"Deck","Japanese","Example2_JP","Example2_Hiragana","Example2_EN","Example3_JP","Example3_Hiragana","Example3_EN"
"01_core_ml_concepts","機械学習","このたすくは機械学習でときます。","","We'll solve this task with machine learning.","機械学習のもでるをつくります。","","We'll build a machine-learning model."
"01_core_ml_concepts","モデル","このモデルをがくしゅうします。","","We'll train this model.","モデルをこうかんしてくらべます。","","We'll swap the model and compare."
"01_core_ml_concepts","学習","まず学習をはじめます。","","We'll start training first.","学習がおわったらひょうかします。","","After training we'll evaluate."
"01_core_ml_concepts","推論","ほんばんでは推論だけをうごかします。","","In production we'll run inference only.","推論のじかんをけいそくします。","","We'll measure inference latency."
"01_core_ml_concepts","予測","あしたのすうちを予測します。","","We'll predict tomorrow's value.","この予測ははずれました。","","This prediction was wrong."
"01_core_ml_concepts","特徴量","特徴量をついかします。","","We'll add a feature.","ふような特徴量はけずります。","","We'll drop unnecessary features."
"01_core_ml_concepts","ラベル","ラベルをみなおします。","","We'll review the labels.","ラベルのまちがいをなおします。","","We'll fix label mistakes."
"01_core_ml_concepts","教師あり学習","このでーたは教師あり学習であつかえます。","","We can handle this data with supervised learning.","教師あり学習にはらべるがひつようです。","","Supervised learning needs labels."
"01_core_ml_concepts","教師なし学習","教師なし学習でくらすたをつくります。","","We'll create clusters with unsupervised learning.","教師なし学習でぱたーんをさがします。","","We'll look for patterns with unsupervised learning."
"01_core_ml_concepts","強化学習","しみゅれーたで強化学習をためします。","","We'll try reinforcement learning in a simulator.","かんたんなかんきょうで強化学習をはじめます。","","We'll start reinforcement learning in a simple environment."
"01_core_ml_concepts","分類","にゅーすを分類します。","","We'll classify news articles.","ふたつのらべるに分類します。","","We'll classify into two labels."
"01_core_ml_concepts","回帰","すうちを回帰でよそくします。","","We'll predict a number with regression.","回帰もでるをひょうかします。","","We'll evaluate the regression model."
"01_core_ml_concepts","クラスタリング","ゆーざーをクラスタリングします。","","We'll cluster users.","クラスタリングのけっかをかくにんします。","","We'll review the clustering results."
"01_core_ml_concepts","評価","てすとでーたで評価します。","","We'll evaluate on test data.","評価のけっかをれぽーとにまとめます。","","We'll summarize the evaluation results."
"01_core_ml_concepts","精度","精度がさがったりゆうをしらべます。","","We'll investigate why accuracy dropped.","精度だけでなくさいげんりつもみます。","","We'll check recall too not only accuracy."
"01_core_ml_concepts","損失関数","損失関数をへんこうします。","","We'll change the loss function.","損失関数がさがっているかみます。","","We'll check the loss is going down."
"01_core_ml_concepts","最適化","最適化でぱらめーたをこうしんします。","","Optimization updates the parameters.","最適化のほうほうをかえます。","","We'll change the optimization method."
"01_core_ml_concepts","ハイパーパラメータ","ハイパーパラメータをちょうせいします。","","We'll tune hyperparameters.","ハイパーパラメータをきろくします。","","We'll record the hyperparameters."
"01_core_ml_concepts","学習率","学習率をさげます。","","We'll lower the learning rate.","学習率をだんだんさげます。","","We'll decay the learning rate gradually."
"01_core_ml_concepts","収束","このもでるはまだ収束していません。","","The model hasn't converged yet.","収束をはやめるためにがくしゅうりつをみなおします。","","We'll revisit the learning rate to speed up convergence."

"02_deep_learning_nn","深層学習","深層学習でがぞうをあつかいます。","","We use deep learning for images.","深層学習のもでるをさいしゅうてきにひょうかします。","","We'll evaluate the deep learning model at the end."
"02_deep_learning_nn","ニューラルネットワーク","ニューラルネットワークをくみます。","","We'll build a neural network.","ニューラルネットワークのそうをふやします。","","We'll add more layers to the network."
"02_deep_learning_nn","層","層をひとつついかします。","","We'll add one layer.","層のかずをかえてためします。","","We'll try changing the number of layers."
"02_deep_learning_nn","パラメータ","パラメータをこうしんします。","","We'll update the parameters.","パラメータをほぞんしてさいげんします。","","We'll save parameters to reproduce."
"02_deep_learning_nn","重み","重みがかわりすぎています。","","The weights are changing too much.","重みをしょきかします。","","We'll initialize the weights."
"02_deep_learning_nn","バイアス","バイアスをそうにいれます。","","We'll add a bias term to the layer.","バイアスをぜろでしょきかします。","","We'll initialize the bias to zero."
"02_deep_learning_nn","活性化関数","活性化関数をれるーにします。","","We'll set the activation function to ReLU.","活性化関数をかえてくらべます。","","We'll compare different activations."
"02_deep_learning_nn","勾配","勾配がちいさくなっています。","","The gradient is getting small.","勾配をくりっぷします。","","We'll clip the gradients."
"02_deep_learning_nn","勾配降下法","勾配降下法でさいてきかします。","","We'll optimize with gradient descent.","勾配降下法のすてっぷをちょうせいします。","","We'll adjust the step size for gradient descent."
"02_deep_learning_nn","ミニバッチ","ミニバッチでがくしゅうします。","","We'll train with mini-batches.","ミニバッチのさいずをかえます。","","We'll change the mini-batch size."
"02_deep_learning_nn","エポック","エポックを10までまわします。","","We'll run 10 epochs.","エポックごとにひょうかします。","","We'll evaluate every epoch."
"02_deep_learning_nn","正則化","正則化をいれてあんていさせます。","","We'll add regularization to stabilize.","正則化のつよさをちょうせいします。","","We'll tune regularization strength."
"02_deep_learning_nn","ドロップアウト","ドロップアウトをいれます。","","We'll add dropout.","ドロップアウトりつをかえます。","","We'll change the dropout rate."
"02_deep_learning_nn","バッチ正規化","バッチ正規化をそうにいれます。","","We'll add batch normalization.","バッチ正規化のいちをかえます。","","We'll change where batch norm is applied."
"02_deep_learning_nn","過学習","てすとで過学習がみえます。","","We can see overfitting on the test set.","過学習をさけるためにそうきしゅうりょうをつかいます。","","We'll use early stopping to avoid overfitting."
"02_deep_learning_nn","汎化","汎化せいのうをかくにんします。","","We'll check generalization.","汎化をあげるためにでーたをふやします。","","We'll add more data to improve generalization."
"02_deep_learning_nn","事前学習","まず事前学習をします。","","We'll do pretraining first.","事前学習ずみのもでるをつかいます。","","We'll use a pretrained model."
"02_deep_learning_nn","微調整","微調整でせいのうをあげます。","","Fine-tuning improves performance.","微調整のれーとをさげます。","","We'll lower the fine-tuning rate."
"02_deep_learning_nn","転移学習","転移学習ででーたがすくなくてもまなびます。","","Transfer learning helps with little data.","転移学習のもとになるもでるをえらびます。","","We'll choose a source model for transfer learning."
"02_deep_learning_nn","早期終了","早期終了をいれます。","","We'll add early stopping.","早期終了のたいみんぐをちょうせいします。","","We'll tune when early stopping triggers."

"03_nlp_llm","自然言語処理","自然言語処理でめーるをぶんるいします。","","We'll classify emails with NLP.","自然言語処理でいみをとります。","","We extract meaning with NLP."
"03_nlp_llm","トークン","トークンすうをへらします。","","We'll reduce the token count.","トークンすうをかぞえます。","","We'll count tokens."
"03_nlp_llm","トークナイザ","トークナイザをかえてためします。","","We'll try a different tokenizer.","トークナイザのしょりをはやくします。","","We'll speed up tokenization."
"03_nlp_llm","語彙","語彙をふやしておぼえます。","","We'll expand our vocabulary.","このたすくの語彙をそろえます。","","We'll align the vocabulary for this task."
"03_nlp_llm","埋め込み","埋め込みをつかってにたものをさがします。","","We'll use embeddings to find similar items.","埋め込みをほぞんしてさいりようします。","","We'll store embeddings and reuse them."
"03_nlp_llm","ベクトル","ベクトルにしてくらべます。","","We'll convert to vectors and compare.","ベクトルのながさをそろえます。","","We'll normalize vector length."
"03_nlp_llm","類似度","類似度でならべます。","","We'll sort by similarity.","類似度のけいさんほうほうをかえます。","","We'll change how we compute similarity."
"03_nlp_llm","ベクトル検索","ベクトル検索でにたぶんしょうをさがします。","","We'll find similar texts with vector search.","ベクトル検索のしきいちをちょうせいします。","","We'll tune the vector-search threshold."
"03_nlp_llm","検索拡張生成","検索拡張生成でこんきょつきのこたえをつくります。","","We'll generate answers with evidence using RAG.","検索拡張生成のそーすをふやします。","","We'll add more sources for RAG."
"03_nlp_llm","プロンプト","プロンプトをみなおしてしつをあげます。","","We'll revise the prompt to improve quality.","プロンプトをかえてけっかをくらべます。","","We'll compare results with different prompts."
"03_nlp_llm","指示","指示がながいとまちがえます。","","Long instructions can cause mistakes.","かんたんな指示にします。","","We'll keep the instruction simple."
"03_nlp_llm","文脈","文脈がないといみがかわります。","","Without context the meaning changes.","文脈をたすためにれきしをつけます。","","We'll add history to provide context."
"03_nlp_llm","生成","生成のすぴーどをはかります。","","We'll measure generation speed.","生成のしつをひょうかします。","","We'll evaluate generation quality."
"03_nlp_llm","出力","出力をろぐにのこします。","","We'll log the output.","この出力をかくにんします。","","We'll check this output."
"03_nlp_llm","幻覚","このもでるは幻覚することがあります。","","This model can hallucinate.","幻覚をへらすためにこんきょをつけます。","","We'll add grounding to reduce hallucinations."
"03_nlp_llm","根拠","このしゅちょうの根拠をしめしてください。","","Please show evidence for this claim.","根拠がないこたえはだしません。","","We won't give answers without evidence."
"03_nlp_llm","要約","このぶんしょうを要約します。","","We'll summarize this text.","要約をみじかくします。","","We'll make the summary shorter."
"03_nlp_llm","翻訳","このぶんをえいごに翻訳します。","","We'll translate this sentence into English.","翻訳のしつをくらべます。","","We'll compare translation quality."
"03_nlp_llm","意図","ゆーざーの意図をりかいします。","","We'll understand the user's intent.","意図がちがうとけっかがかわります。","","If the intent differs the result changes."
"03_nlp_llm","評価データ","評価データをよういします。","","We'll prepare evaluation data.","評価データでさいげんせいをかくにんします。","","We'll check reproducibility with evaluation data."

"04_metrics_validation","検証","検証のためにてすとをします。","","We'll run tests for validation.","検証のけっかをきろくします。","","We'll record the validation results."
"04_metrics_validation","交差検証","交差検証でぶれをみます。","","We'll use cross-validation to see variance.","交差検証を5ぶんかつでまわします。","","We'll run 5-fold cross-validation."
"04_metrics_validation","ベンチマーク","ベンチマークでせいのうをくらべます。","","We'll compare performance with a benchmark.","ベンチマークのじょうけんをそろえます。","","We'll keep benchmark conditions consistent."
"04_metrics_validation","指標","指標をきめます。","","We'll decide the metric.","指標はひとつだけにしません。","","We won't rely on a single metric."
"04_metrics_validation","適合率","適合率をあげたいです。","","We want higher precision.","適合率とさいげんりつのばらんすをとります。","","We'll balance precision and recall."
"04_metrics_validation","再現率","再現率をあげるとごけんしゅつもふえます。","","Higher recall can increase false positives.","再現率をちょうせいします。","","We'll tune recall."
"04_metrics_validation","F1スコア","F1スコアでばらんすをみます。","","We'll use F1 score to see the balance.","F1スコアがいちばんたかいしきいちをえらびます。","","We'll pick the threshold with the best F1."
"04_metrics_validation","混同行列","混同行列でまちがいのぱたーんをみます。","","We'll use a confusion matrix to see error patterns.","混同行列をれぽーとにのせます。","","We'll include the confusion matrix in the report."
"04_metrics_validation","誤差","誤差のへんかをみます。","","We'll watch how the error changes.","誤差がちいさいほどよいです。","","Smaller error is better."
"04_metrics_validation","ばらつき","ばらつきがおおきいとふあんていです。","","Large variance means instability.","ばらつきをへらすためにでーたをふやします。","","We'll add more data to reduce variance."
"04_metrics_validation","信頼区間","信頼区間をだしてせつめいします。","","We'll present a confidence interval.","信頼区間がひろいとふあんです。","","A wide confidence interval is concerning."
"04_metrics_validation","閾値","閾値をちょうせいします。","","We'll tune the threshold.","閾値をかえるとてきごうりつがかわります。","","Changing the threshold changes precision."
"04_metrics_validation","データ漏洩","データ漏洩をふせぎます。","","We'll prevent data leakage.","データ漏洩があるとひょうかがうそになります。","","With data leakage the evaluation is misleading."
"04_metrics_validation","再現性","再現性をたかめたいです。","","We want better reproducibility.","再現性のためにしーどをきろくします。","","We record seeds for reproducibility."

"05_data_experimentation","データ","データをあつめます。","","We'll collect data.","データのしつをかくにんします。","","We'll check data quality."
"05_data_experimentation","データセット","データセットをわけます。","","We'll split the dataset.","データセットをこうかいしません。","","We won't publish the dataset."
"05_data_experimentation","前処理","前処理でのいずをへらします。","","Preprocessing reduces noise.","前処理のすてっぷをきろくします。","","We'll document preprocessing steps."
"05_data_experimentation","正規化","正規化ですけーるをそろえます。","","Normalization aligns scales.","正規化をするまえとあとでくらべます。","","We'll compare before and after normalization."
"05_data_experimentation","欠損","欠損があるれつをみつけます。","","We'll find columns with missing values.","欠損はうめるかけずります。","","We'll impute or drop missing values."
"05_data_experimentation","外れ値","外れ値をけんしゅつします。","","We'll detect outliers.","外れ値をのぞいてひょうかします。","","We'll evaluate without outliers."
"05_data_experimentation","サンプリング","サンプリングででーたをへらします。","","Sampling reduces the data size.","サンプリングのわりあいをかえます。","","We'll change the sampling ratio."
"05_data_experimentation","分布","分布をかくにんします。","","We'll check the distribution.","分布がずれていないかみます。","","We'll see if the distribution shifted."
"05_data_experimentation","データドリフト","データドリフトをかんしします。","","We'll monitor data drift.","データドリフトがあるとせいのうがさがります。","","Data drift can reduce performance."
"05_data_experimentation","特徴量エンジニアリング","特徴量エンジニアリングでせいどをあげます。","","Feature engineering can improve accuracy.","特徴量エンジニアリングのあいであをだします。","","We'll propose feature-engineering ideas."
"05_data_experimentation","実験","実験のじょうけんをそろえます。","","We'll keep experiment conditions consistent.","実験のけっかをきろくします。","","We'll record experiment results."
"05_data_experimentation","A/Bテスト","A/Bテストをまわします。","","We'll run an A/B test.","A/Bテストのきかんをきめます。","","We'll decide the A/B test duration."
"05_data_experimentation","対照群","対照群をよういします。","","We'll prepare a control group.","対照群とくらべます。","","We'll compare against the control."
"05_data_experimentation","変数","変数をふやすとふくざつになります。","","More variables increase complexity.","変数をていぎします。","","We'll define the variables."
"05_data_experimentation","乱数シード","乱数シードをこていします。","","We'll fix the random seed.","乱数シードをきろくしてさいげんします。","","We'll record the random seed to reproduce."

"06_mlops_systems","運用","運用でかんしをつづけます。","","Operations includes ongoing monitoring.","運用のてじゅんをきろくします。","","We'll document the ops procedure."
"06_mlops_systems","本番","本番にでぷろいします。","","We'll deploy to production.","本番のえいきょうをみます。","","We'll watch production impact."
"06_mlops_systems","検証環境","検証環境でためします。","","We'll test in staging.","検証環境とほんばんをそろえます。","","We'll align staging and production."
"06_mlops_systems","デプロイ","デプロイをじどうかします。","","We'll automate deployments.","デプロイのあとにけんしょうします。","","We'll verify after deploy."
"06_mlops_systems","ロールバック","もんだいがあればロールバックします。","","We'll rollback if there's an issue.","ロールバックのてじゅんをよういします。","","We'll prepare a rollback procedure."
"06_mlops_systems","監視","監視であらーとをうけとります。","","Monitoring triggers alerts.","監視のしきいちをちょうせいします。","","We'll tune monitoring thresholds."
"06_mlops_systems","アラート","アラートがなったらたいおうします。","","We'll respond when an alert fires.","アラートののいずをへらします。","","We'll reduce alert noise."
"06_mlops_systems","ログ","ログをみてげんいんをさがします。","","We'll check logs to find the cause.","ログをほぞんしてさいげんします。","","We'll keep logs for reproduction."
"06_mlops_systems","障害","障害がはっせいしました。","","An outage occurred.","障害のえいきょうはんいをかくにんします。","","We'll confirm the outage blast radius."
"06_mlops_systems","対応","対応のゆうせんどをきめます。","","We'll prioritize the response.","対応がしゅうりょうしたらふりかえります。","","After the response we'll do a retrospective."
"06_mlops_systems","影響範囲","影響範囲をしらべます。","","We'll investigate the impact scope.","影響範囲をきろくします。","","We'll document the blast radius."
"06_mlops_systems","再現","ばぐを再現します。","","We'll reproduce the bug.","再現のすてっぷをのこします。","","We'll write down repro steps."
"06_mlops_systems","切り分け","切り分けでげんいんをしぼります。","","Triage narrows down the cause.","切り分けのけっかをきょうゆうします。","","We'll share the triage results."
"06_mlops_systems","GPU","GPUがたりません。","","We don't have enough GPUs.","GPUをわりあてます。","","We'll allocate GPUs."
"06_mlops_systems","API","APIをこうかいします。","","We'll publish an API.","APIのれいてんしをはかります。","","We'll measure API latency."

"07_project_communication","要件","要件をかくにんします。","","We'll confirm the requirements.","要件をぶんしょかします。","","We'll document the requirements."
"07_project_communication","仕様","仕様をきめます。","","We'll finalize the specification.","仕様のへんこうをきろくします。","","We'll record spec changes."
"07_project_communication","スコープ","スコープをしぼります。","","We'll narrow the scope.","スコープがひろがらないようにします。","","We'll prevent scope creep."
"07_project_communication","期限","期限をまもります。","","We'll meet the deadline.","期限までにおわるかかくにんします。","","We'll check if we can finish by the deadline."
"07_project_communication","優先度","優先度をつけます。","","We'll set priorities.","優先度がたかいものからやります。","","We'll start with the highest priority."
"07_project_communication","見積もり","見積もりをだします。","","We'll provide an estimate.","見積もりをみなおします。","","We'll revisit the estimate."
"07_project_communication","進捗","進捗をきょうゆうします。","","We'll share progress.","進捗がおくれています。","","Progress is behind."
"07_project_communication","課題","課題をりすとあっぷします。","","We'll list the issues.","課題のたいおうほうほうをきめます。","","We'll decide how to address the issue."
"07_project_communication","方針","方針をきめます。","","We'll decide the approach.","方針をぶれずにすすめます。","","We'll proceed consistently with the approach."
"07_project_communication","合意","合意をとります。","","We'll get alignment.","合意できたらすすめます。","","Once we agree we'll move forward."

"08_cv_vision","画像処理","画像処理でのいずをへらします。","","Image processing reduces noise.","画像処理のぱいぷらいんをくみます。","","We'll build an image-processing pipeline."
"08_cv_vision","画像認識","画像認識でらべるをよそくします。","","Image recognition predicts labels.","画像認識のせいどをひょうかします。","","We'll evaluate image-recognition accuracy."
"08_cv_vision","物体検出","物体検出でひとをみつけます。","","Object detection finds people.","物体検出のしきいちをちょうせいします。","","We'll tune the detection threshold."
"08_cv_vision","セグメンテーション","セグメンテーションでりょういきをぬりわけます。","","Segmentation separates regions.","セグメンテーションのまくすくをかくにんします。","","We'll check the segmentation mask."
"08_cv_vision","インスタンス分割","インスタンス分割でこたいごとにわけます。","","Instance segmentation separates each object.","インスタンス分割のけっかをかくにんします。","","We'll review the instance-segmentation results."
"08_cv_vision","画像分類","画像分類でかてごりをえらびます。","","Image classification chooses a category.","画像分類のくらすをふやします。","","We'll increase classes for image classification."
"08_cv_vision","アノテーション","アノテーションをつけます。","","We'll add annotations.","アノテーションのしつをかくにんします。","","We'll check annotation quality."
"08_cv_vision","バウンディングボックス","バウンディングボックスをひきます。","","We'll draw bounding boxes.","バウンディングボックスがずれていないかみます。","","We'll check bounding boxes aren't shifted."
"08_cv_vision","IoU","IoUをけいさんします。","","We'll compute IoU.","IoUがひくいりゆうをしらべます。","","We'll investigate low IoU."
"08_cv_vision","mAP","mAPでひょうかします。","","We'll evaluate with mAP.","mAPをあげるためにでーたをふやします。","","We'll add more data to improve mAP."
"08_cv_vision","誤検出","誤検出がふえています。","","False positives are increasing.","誤検出をへらすためにしきいちをあげます。","","We'll raise the threshold to reduce false positives."
"08_cv_vision","検出漏れ","検出漏れがあるかみます。","","We'll check for missed detections.","検出漏れをへらすためにでーたをふやします。","","We'll add more data to reduce missed detections."
"08_cv_vision","データ拡張","データ拡張でばらつきをふやします。","","Data augmentation increases variety.","データ拡張をやりすぎないようにします。","","We'll avoid overdoing augmentation."
"08_cv_vision","回転","回転してでーたをふやします。","","We rotate to augment data.","回転のかくどをかえます。","","We'll change the rotation angle."
"08_cv_vision","反転","反転してでーたをふやします。","","We flip to augment data.","反転がゆうこうかかくにんします。","","We'll check if flipping helps."
"08_cv_vision","切り出し","切り出しでひつようなぶぶんだけつかいます。","","Cropping uses only the needed part.","切り出しのさいずをちょうせいします。","","We'll tune the crop size."
"08_cv_vision","解像度","解像度をさげるとすぴーどがあがります。","","Lower resolution speeds things up.","解像度をそろえます。","","We'll make the resolution consistent."
"08_cv_vision","リサイズ","リサイズしておおきさをそろえます。","","We resize to match sizes.","リサイズのほうほうをかえます。","","We'll change the resize method."
"08_cv_vision","ノイズ","ノイズがおおいです。","","There's a lot of noise.","ノイズをへらすふぃるたをかけます。","","We'll apply a filter to reduce noise."
"08_cv_vision","ぼかし","ぼかしでのいずをへらします。","","Blur can reduce noise.","ぼかしのつよさをちょうせいします。","","We'll tune the blur strength."
"08_cv_vision","レンズ歪み","レンズ歪みをほせいします。","","We correct lens distortion.","レンズ歪みがあるがぞうをのぞきます。","","We'll filter out images with lens distortion."
"08_cv_vision","キャリブレーション","キャリブレーションでかめらをあわせます。","","Calibration aligns the camera.","キャリブレーションのぱらめーたをほぞんします。","","We'll save calibration parameters."
"08_cv_vision","追跡","追跡でうごきをおいます。","","Tracking follows motion.","追跡がとぎれないようにします。","","We'll prevent tracking from breaking."
"08_cv_vision","深度推定","深度推定でおくゆきをだします。","","Depth estimation outputs depth.","深度推定のごさをひょうかします。","","We'll evaluate depth-estimation error."
"08_cv_vision","特徴点","特徴点をけんしゅつします。","","We'll detect keypoints.","特徴点をまっちさせます。","","We'll match keypoints."
"08_cv_vision","マッチング","マッチングでにたものをみつけます。","","Matching finds correspondences.","マッチングのせいどをあげます。","","We'll improve matching accuracy."

"09_recommender_systems","推薦","推薦をぱーそならいずします。","","We'll personalize recommendations.","推薦のりゆうをせつめいします。","","We'll explain why it was recommended."
"09_recommender_systems","レコメンド","レコメンドのけっかをくらべます。","","We'll compare recommender results.","レコメンドをあっぷでーとします。","","We'll update the recommender."
"09_recommender_systems","ランキング","ランキングをさいけいさんします。","","We'll recompute the ranking.","ランキングのるーるをみなおします。","","We'll review ranking rules."
"09_recommender_systems","検索","検索のれいてんしをはかります。","","We'll measure search latency.","検索のくえりをぶんせきします。","","We'll analyze search queries."
"09_recommender_systems","クエリ","クエリをきれいにします。","","We'll clean up the query.","クエリがながすぎます。","","The query is too long."
